	Masses	Intensities	Target
7897	779.29	473	SF_221110_220014_0354_CS_TR_Dilu 2
7898	779.67	1867	SF_221110_220014_0354_CS_TR_Dilu 2
7899	780.04	463	SF_221110_220014_0354_CS_TR_Dilu 2
7900	780.41	2078	SF_221110_220014_0354_CS_TR_Dilu 2
7901	780.78	2915	SF_221110_220014_0354_CS_TR_Dilu 2
7902	781.15	1122	SF_221110_220014_0354_CS_TR_Dilu 2
7903	781.52	2434	SF_221110_220014_0354_CS_TR_Dilu 2
7904	781.89	1274	SF_221110_220014_0354_CS_TR_Dilu 2
7905	782.26	390	SF_221110_220014_0354_CS_TR_Dilu 2
7906	782.63	1738	SF_221110_220014_0354_CS_TR_Dilu 2
7907	783.0	544	SF_221110_220014_0354_CS_TR_Dilu 2
7908	783.38	746	SF_221110_220014_0354_CS_TR_Dilu 2
7909	783.75	1378	SF_221110_220014_0354_CS_TR_Dilu 2
7910	784.12	135	SF_221110_220014_0354_CS_TR_Dilu 2
7911	784.49	1468	SF_221110_220014_0354_CS_TR_Dilu 2
7912	784.86	1359	SF_221110_220014_0354_CS_TR_Dilu 2
7913	785.24	539	SF_221110_220014_0354_CS_TR_Dilu 2
7914	785.61	2073	SF_221110_220014_0354_CS_TR_Dilu 2
7915	785.98	515	SF_221110_220014_0354_CS_TR_Dilu 2
7916	786.35	586	SF_221110_220014_0354_CS_TR_Dilu 2
7917	786.72	1378	SF_221110_220014_0354_CS_TR_Dilu 2
7918	787.1	234	SF_221110_220014_0354_CS_TR_Dilu 2
7919	787.47	1038	SF_221110_220014_0354_CS_TR_Dilu 2
7920	787.84	1144	SF_221110_220014_0354_CS_TR_Dilu 2
7921	788.21	0	SF_221110_220014_0354_CS_TR_Dilu 2
7922	788.59	1196	SF_221110_220014_0354_CS_TR_Dilu 2
7923	788.96	804	SF_221110_220014_0354_CS_TR_Dilu 2
7924	789.33	379	SF_221110_220014_0354_CS_TR_Dilu 2
7925	789.71	1445	SF_221110_220014_0354_CS_TR_Dilu 2
7926	790.08	46	SF_221110_220014_0354_CS_TR_Dilu 2
7927	790.45	705	SF_221110_220014_0354_CS_TR_Dilu 2
7928	790.83	991	SF_221110_220014_0354_CS_TR_Dilu 2
7929	791.2	0	SF_221110_220014_0354_CS_TR_Dilu 2
7930	791.57	1090	SF_221110_220014_0354_CS_TR_Dilu 2
7931	791.95	555	SF_221110_220014_0354_CS_TR_Dilu 2
7932	792.32	0	SF_221110_220014_0354_CS_TR_Dilu 2
7933	792.69	1352	SF_221110_220014_0354_CS_TR_Dilu 2
7934	793.07	181	SF_221110_220014_0354_CS_TR_Dilu 2
7935	793.44	894	SF_221110_220014_0354_CS_TR_Dilu 2
7936	793.81	1534	SF_221110_220014_0354_CS_TR_Dilu 2
7937	794.19	377	SF_221110_220014_0354_CS_TR_Dilu 2
7938	794.56	1665	SF_221110_220014_0354_CS_TR_Dilu 2
7939	794.94	1286	SF_221110_220014_0354_CS_TR_Dilu 2
7940	795.31	821	SF_221110_220014_0354_CS_TR_Dilu 2
7941	795.69	2776	SF_221110_220014_0354_CS_TR_Dilu 2
7942	796.06	1007	SF_221110_220014_0354_CS_TR_Dilu 2
7943	796.43	1260	SF_221110_220014_0354_CS_TR_Dilu 2
7944	796.81	2023	SF_221110_220014_0354_CS_TR_Dilu 2
7945	797.18	599	SF_221110_220014_0354_CS_TR_Dilu 2
7946	797.56	1701	SF_221110_220014_0354_CS_TR_Dilu 2
7947	797.93	1237	SF_221110_220014_0354_CS_TR_Dilu 2
7948	798.31	240	SF_221110_220014_0354_CS_TR_Dilu 2
7949	798.68	1606	SF_221110_220014_0354_CS_TR_Dilu 2
7950	799.06	572	SF_221110_220014_0354_CS_TR_Dilu 2
7951	799.43	737	SF_221110_220014_0354_CS_TR_Dilu 2
7952	799.81	1475	SF_221110_220014_0354_CS_TR_Dilu 2
7953	800.18	199	SF_221110_220014_0354_CS_TR_Dilu 2
7954	800.56	1071	SF_221110_220014_0354_CS_TR_Dilu 2
7955	800.94	799	SF_221110_220014_0354_CS_TR_Dilu 2
7956	801.31	296	SF_221110_220014_0354_CS_TR_Dilu 2
7957	801.69	1553	SF_221110_220014_0354_CS_TR_Dilu 2
7958	802.06	764	SF_221110_220014_0354_CS_TR_Dilu 2
7959	802.44	1010	SF_221110_220014_0354_CS_TR_Dilu 2
7960	802.82	2625	SF_221110_220014_0354_CS_TR_Dilu 2
7961	803.19	1049	SF_221110_220014_0354_CS_TR_Dilu 2
7962	803.57	2119	SF_221110_220014_0354_CS_TR_Dilu 2
7963	803.94	2043	SF_221110_220014_0354_CS_TR_Dilu 2
7964	804.32	707	SF_221110_220014_0354_CS_TR_Dilu 2
7965	804.7	2134	SF_221110_220014_0354_CS_TR_Dilu 2
7966	805.07	1380	SF_221110_220014_0354_CS_TR_Dilu 2
7967	805.45	8836	SF_221110_220014_0354_CS_TR_Dilu 2
7968	805.83	15736	SF_221110_220014_0354_CS_TR_Dilu 2
7969	806.2	6561	SF_221110_220014_0354_CS_TR_Dilu 2
7970	806.58	7744	SF_221110_220014_0354_CS_TR_Dilu 2
7971	806.96	6341	SF_221110_220014_0354_CS_TR_Dilu 2
7972	807.33	2406	SF_221110_220014_0354_CS_TR_Dilu 2
7973	807.71	3639	SF_221110_220014_0354_CS_TR_Dilu 2
7974	808.09	1484	SF_221110_220014_0354_CS_TR_Dilu 2
7975	808.47	1147	SF_221110_220014_0354_CS_TR_Dilu 2
7976	808.84	1647	SF_221110_220014_0354_CS_TR_Dilu 2
7977	809.22	0	SF_221110_220014_0354_CS_TR_Dilu 2
7978	809.6	1549	SF_221110_220014_0354_CS_TR_Dilu 2
7979	809.98	1908	SF_221110_220014_0354_CS_TR_Dilu 2
7980	810.35	560	SF_221110_220014_0354_CS_TR_Dilu 2
7981	810.73	1594	SF_221110_220014_0354_CS_TR_Dilu 2
7982	811.11	607	SF_221110_220014_0354_CS_TR_Dilu 2
7983	811.49	864	SF_221110_220014_0354_CS_TR_Dilu 2
7984	811.87	1334	SF_221110_220014_0354_CS_TR_Dilu 2
7985	812.24	116	SF_221110_220014_0354_CS_TR_Dilu 2
7986	812.62	1598	SF_221110_220014_0354_CS_TR_Dilu 2
7987	813.0	1235	SF_221110_220014_0354_CS_TR_Dilu 2
7988	813.38	535	SF_221110_220014_0354_CS_TR_Dilu 2
7989	813.76	1944	SF_221110_220014_0354_CS_TR_Dilu 2
7990	814.14	693	SF_221110_220014_0354_CS_TR_Dilu 2
7991	814.52	1035	SF_221110_220014_0354_CS_TR_Dilu 2
7992	814.89	1646	SF_221110_220014_0354_CS_TR_Dilu 2
7993	815.27	842	SF_221110_220014_0354_CS_TR_Dilu 2
7994	815.65	1747	SF_221110_220014_0354_CS_TR_Dilu 2
7995	816.03	956	SF_221110_220014_0354_CS_TR_Dilu 2
7996	816.41	708	SF_221110_220014_0354_CS_TR_Dilu 2
7997	816.79	1616	SF_221110_220014_0354_CS_TR_Dilu 2
7998	817.17	951	SF_221110_220014_0354_CS_TR_Dilu 2
7999	817.55	1568	SF_221110_220014_0354_CS_TR_Dilu 2
8000	817.93	1870	SF_221110_220014_0354_CS_TR_Dilu 2
8001	818.31	880	SF_221110_220014_0354_CS_TR_Dilu 2
8002	818.69	1744	SF_221110_220014_0354_CS_TR_Dilu 2
8003	819.07	1349	SF_221110_220014_0354_CS_TR_Dilu 2
8004	819.45	1144	SF_221110_220014_0354_CS_TR_Dilu 2
8005	819.83	2275	SF_221110_220014_0354_CS_TR_Dilu 2
8006	820.21	818	SF_221110_220014_0354_CS_TR_Dilu 2
8007	820.59	1602	SF_221110_220014_0354_CS_TR_Dilu 2
8008	820.97	1826	SF_221110_220014_0354_CS_TR_Dilu 2
8009	821.35	718	SF_221110_220014_0354_CS_TR_Dilu 2
8010	821.73	1899	SF_221110_220014_0354_CS_TR_Dilu 2
8011	822.11	1010	SF_221110_220014_0354_CS_TR_Dilu 2
8012	822.49	801	SF_221110_220014_0354_CS_TR_Dilu 2
8013	822.87	1913	SF_221110_220014_0354_CS_TR_Dilu 2
8014	823.25	405	SF_221110_220014_0354_CS_TR_Dilu 2
8015	823.63	1179	SF_221110_220014_0354_CS_TR_Dilu 2
8016	824.01	1235	SF_221110_220014_0354_CS_TR_Dilu 2
8017	824.39	353	SF_221110_220014_0354_CS_TR_Dilu 2
8018	824.77	1572	SF_221110_220014_0354_CS_TR_Dilu 2
8019	825.16	1058	SF_221110_220014_0354_CS_TR_Dilu 2
8020	825.54	1621	SF_221110_220014_0354_CS_TR_Dilu 2
8021	825.92	1832	SF_221110_220014_0354_CS_TR_Dilu 2
8022	826.3	683	SF_221110_220014_0354_CS_TR_Dilu 2
8023	826.68	1713	SF_221110_220014_0354_CS_TR_Dilu 2
8024	827.06	1068	SF_221110_220014_0354_CS_TR_Dilu 2
8025	827.44	1194	SF_221110_220014_0354_CS_TR_Dilu 2
8026	827.83	2190	SF_221110_220014_0354_CS_TR_Dilu 2
8027	828.21	800	SF_221110_220014_0354_CS_TR_Dilu 2
8028	828.59	860	SF_221110_220014_0354_CS_TR_Dilu 2
8029	828.97	1472	SF_221110_220014_0354_CS_TR_Dilu 2
8030	829.35	403	SF_221110_220014_0354_CS_TR_Dilu 2
8031	829.74	1397	SF_221110_220014_0354_CS_TR_Dilu 2
8032	830.12	725	SF_221110_220014_0354_CS_TR_Dilu 2
8033	830.5	385	SF_221110_220014_0354_CS_TR_Dilu 2
8034	830.88	1399	SF_221110_220014_0354_CS_TR_Dilu 2
8035	831.27	261	SF_221110_220014_0354_CS_TR_Dilu 2
8036	831.65	1270	SF_221110_220014_0354_CS_TR_Dilu 2
8037	832.03	1209	SF_221110_220014_0354_CS_TR_Dilu 2
8038	832.41	457	SF_221110_220014_0354_CS_TR_Dilu 2
8039	832.8	1585	SF_221110_220014_0354_CS_TR_Dilu 2
8040	833.18	598	SF_221110_220014_0354_CS_TR_Dilu 2
8041	833.56	873	SF_221110_220014_0354_CS_TR_Dilu 2
8042	833.95	1257	SF_221110_220014_0354_CS_TR_Dilu 2
8043	834.33	145	SF_221110_220014_0354_CS_TR_Dilu 2
8044	834.71	969	SF_221110_220014_0354_CS_TR_Dilu 2
8045	835.1	720	SF_221110_220014_0354_CS_TR_Dilu 2
8046	835.48	369	SF_221110_220014_0354_CS_TR_Dilu 2
8047	835.86	1190	SF_221110_220014_0354_CS_TR_Dilu 2
8048	836.25	467	SF_221110_220014_0354_CS_TR_Dilu 2
8049	836.63	1887	SF_221110_220014_0354_CS_TR_Dilu 2
8050	837.02	2003	SF_221110_220014_0354_CS_TR_Dilu 2
8051	837.4	849	SF_221110_220014_0354_CS_TR_Dilu 2
8052	837.78	1786	SF_221110_220014_0354_CS_TR_Dilu 2
8053	838.17	747	SF_221110_220014_0354_CS_TR_Dilu 2
8054	838.55	605	SF_221110_220014_0354_CS_TR_Dilu 2
8055	838.94	1338	SF_221110_220014_0354_CS_TR_Dilu 2
8056	839.32	327	SF_221110_220014_0354_CS_TR_Dilu 2
8057	839.71	1750	SF_221110_220014_0354_CS_TR_Dilu 2
8058	840.09	1457	SF_221110_220014_0354_CS_TR_Dilu 2
8059	840.47	475	SF_221110_220014_0354_CS_TR_Dilu 2
8060	840.86	1764	SF_221110_220014_0354_CS_TR_Dilu 2
8061	841.24	1459	SF_221110_220014_0354_CS_TR_Dilu 2
8062	841.63	2348	SF_221110_220014_0354_CS_TR_Dilu 2
8063	842.01	1946	SF_221110_220014_0354_CS_TR_Dilu 2
8064	842.4	774	SF_221110_220014_0354_CS_TR_Dilu 2
8065	842.78	1509	SF_221110_220014_0354_CS_TR_Dilu 2
8066	843.17	763	SF_221110_220014_0354_CS_TR_Dilu 2
8067	843.56	716	SF_221110_220014_0354_CS_TR_Dilu 2
8068	843.94	1691	SF_221110_220014_0354_CS_TR_Dilu 2
8069	844.33	214	SF_221110_220014_0354_CS_TR_Dilu 2
8070	844.71	857	SF_221110_220014_0354_CS_TR_Dilu 2
8071	845.1	1224	SF_221110_220014_0354_CS_TR_Dilu 2
8072	845.48	1394	SF_221110_220014_0354_CS_TR_Dilu 2
8073	845.87	1874	SF_221110_220014_0354_CS_TR_Dilu 2
8074	846.25	616	SF_221110_220014_0354_CS_TR_Dilu 2
8075	846.64	748	SF_221110_220014_0354_CS_TR_Dilu 2
8076	847.03	1136	SF_221110_220014_0354_CS_TR_Dilu 2
8077	847.41	667	SF_221110_220014_0354_CS_TR_Dilu 2
8078	847.8	1373	SF_221110_220014_0354_CS_TR_Dilu 2
8079	848.19	408	SF_221110_220014_0354_CS_TR_Dilu 2
8080	848.57	329	SF_221110_220014_0354_CS_TR_Dilu 2
8081	848.96	1089	SF_221110_220014_0354_CS_TR_Dilu 2
8082	849.35	400	SF_221110_220014_0354_CS_TR_Dilu 2
8083	849.73	1006	SF_221110_220014_0354_CS_TR_Dilu 2
8084	850.12	843	SF_221110_220014_0354_CS_TR_Dilu 2
8085	850.51	184	SF_221110_220014_0354_CS_TR_Dilu 2
8086	850.89	1008	SF_221110_220014_0354_CS_TR_Dilu 2
8087	851.28	420	SF_221110_220014_0354_CS_TR_Dilu 2
8088	851.67	745	SF_221110_220014_0354_CS_TR_Dilu 2
8089	852.06	897	SF_221110_220014_0354_CS_TR_Dilu 2
8090	852.44	490	SF_221110_220014_0354_CS_TR_Dilu 2
8091	852.83	1144	SF_221110_220014_0354_CS_TR_Dilu 2
8092	853.22	739	SF_221110_220014_0354_CS_TR_Dilu 2
8093	853.61	1021	SF_221110_220014_0354_CS_TR_Dilu 2
8094	853.99	1542	SF_221110_220014_0354_CS_TR_Dilu 2
8095	854.38	690	SF_221110_220014_0354_CS_TR_Dilu 2
8096	854.77	1517	SF_221110_220014_0354_CS_TR_Dilu 2
8097	855.16	1813	SF_221110_220014_0354_CS_TR_Dilu 2
8098	855.54	2208	SF_221110_220014_0354_CS_TR_Dilu 2
8099	855.93	3556	SF_221110_220014_0354_CS_TR_Dilu 2
8100	856.32	2351	SF_221110_220014_0354_CS_TR_Dilu 2
8101	856.71	2559	SF_221110_220014_0354_CS_TR_Dilu 2
8102	857.1	2589	SF_221110_220014_0354_CS_TR_Dilu 2
8103	857.49	2082	SF_221110_220014_0354_CS_TR_Dilu 2
8104	857.87	2347	SF_221110_220014_0354_CS_TR_Dilu 2
8105	858.26	1099	SF_221110_220014_0354_CS_TR_Dilu 2
8106	858.65	1520	SF_221110_220014_0354_CS_TR_Dilu 2
8107	859.04	1708	SF_221110_220014_0354_CS_TR_Dilu 2
8108	859.43	877	SF_221110_220014_0354_CS_TR_Dilu 2
8109	859.82	1396	SF_221110_220014_0354_CS_TR_Dilu 2
8110	860.21	888	SF_221110_220014_0354_CS_TR_Dilu 2
8111	860.6	727	SF_221110_220014_0354_CS_TR_Dilu 2
8112	860.99	1249	SF_221110_220014_0354_CS_TR_Dilu 2
8113	861.38	840	SF_221110_220014_0354_CS_TR_Dilu 2
8114	861.77	1395	SF_221110_220014_0354_CS_TR_Dilu 2
8115	862.15	731	SF_221110_220014_0354_CS_TR_Dilu 2
8116	862.54	1284	SF_221110_220014_0354_CS_TR_Dilu 2
8117	862.93	3409	SF_221110_220014_0354_CS_TR_Dilu 2
8118	863.32	1902	SF_221110_220014_0354_CS_TR_Dilu 2
8119	863.71	1895	SF_221110_220014_0354_CS_TR_Dilu 2
8120	864.1	1805	SF_221110_220014_0354_CS_TR_Dilu 2
8121	864.49	369	SF_221110_220014_0354_CS_TR_Dilu 2
8122	864.88	1130	SF_221110_220014_0354_CS_TR_Dilu 2
8123	865.27	425	SF_221110_220014_0354_CS_TR_Dilu 2
8124	865.66	254	SF_221110_220014_0354_CS_TR_Dilu 2
8125	866.06	978	SF_221110_220014_0354_CS_TR_Dilu 2
8126	866.45	0	SF_221110_220014_0354_CS_TR_Dilu 2
8127	866.84	561	SF_221110_220014_0354_CS_TR_Dilu 2
8128	867.23	387	SF_221110_220014_0354_CS_TR_Dilu 2
8129	867.62	272	SF_221110_220014_0354_CS_TR_Dilu 2
8130	868.01	701	SF_221110_220014_0354_CS_TR_Dilu 2
8131	868.4	0	SF_221110_220014_0354_CS_TR_Dilu 2
8132	868.79	703	SF_221110_220014_0354_CS_TR_Dilu 2
8133	869.18	641	SF_221110_220014_0354_CS_TR_Dilu 2
8134	869.57	0	SF_221110_220014_0354_CS_TR_Dilu 2
8135	869.96	921	SF_221110_220014_0354_CS_TR_Dilu 2
8136	870.36	433	SF_221110_220014_0354_CS_TR_Dilu 2
8137	870.75	724	SF_221110_220014_0354_CS_TR_Dilu 2
8138	871.14	798	SF_221110_220014_0354_CS_TR_Dilu 2
8139	871.53	295	SF_221110_220014_0354_CS_TR_Dilu 2
8140	871.92	731	SF_221110_220014_0354_CS_TR_Dilu 2
8141	872.31	100	SF_221110_220014_0354_CS_TR_Dilu 2
8142	872.71	324	SF_221110_220014_0354_CS_TR_Dilu 2
8143	873.1	749	SF_221110_220014_0354_CS_TR_Dilu 2
8144	873.49	0	SF_221110_220014_0354_CS_TR_Dilu 2
8145	873.88	628	SF_221110_220014_0354_CS_TR_Dilu 2
8146	874.27	348	SF_221110_220014_0354_CS_TR_Dilu 2
8147	874.67	196	SF_221110_220014_0354_CS_TR_Dilu 2
8148	875.06	1110	SF_221110_220014_0354_CS_TR_Dilu 2
8149	875.45	93	SF_221110_220014_0354_CS_TR_Dilu 2
8150	875.84	868	SF_221110_220014_0354_CS_TR_Dilu 2
8151	876.24	463	SF_221110_220014_0354_CS_TR_Dilu 2
8152	876.63	0	SF_221110_220014_0354_CS_TR_Dilu 2
8153	877.02	471	SF_221110_220014_0354_CS_TR_Dilu 2
8154	877.42	0	SF_221110_220014_0354_CS_TR_Dilu 2
8155	877.81	402	SF_221110_220014_0354_CS_TR_Dilu 2
8156	878.2	153	SF_221110_220014_0354_CS_TR_Dilu 2
8157	878.59	0	SF_221110_220014_0354_CS_TR_Dilu 2
8158	878.99	764	SF_221110_220014_0354_CS_TR_Dilu 2
8159	879.38	0	SF_221110_220014_0354_CS_TR_Dilu 2
8160	879.78	725	SF_221110_220014_0354_CS_TR_Dilu 2
8161	880.17	656	SF_221110_220014_0354_CS_TR_Dilu 2
8162	880.56	0	SF_221110_220014_0354_CS_TR_Dilu 2
8163	880.96	530	SF_221110_220014_0354_CS_TR_Dilu 2
8164	881.35	104	SF_221110_220014_0354_CS_TR_Dilu 2
8165	881.74	418	SF_221110_220014_0354_CS_TR_Dilu 2
8166	882.14	527	SF_221110_220014_0354_CS_TR_Dilu 2
8167	882.53	0	SF_221110_220014_0354_CS_TR_Dilu 2
8168	882.93	812	SF_221110_220014_0354_CS_TR_Dilu 2
8169	883.32	200	SF_221110_220014_0354_CS_TR_Dilu 2
8170	883.71	204	SF_221110_220014_0354_CS_TR_Dilu 2
8171	884.11	710	SF_221110_220014_0354_CS_TR_Dilu 2
8172	884.5	0	SF_221110_220014_0354_CS_TR_Dilu 2
8173	884.9	986	SF_221110_220014_0354_CS_TR_Dilu 2
8174	885.29	418	SF_221110_220014_0354_CS_TR_Dilu 2
8175	885.69	186	SF_221110_220014_0354_CS_TR_Dilu 2
8176	886.08	812	SF_221110_220014_0354_CS_TR_Dilu 2
8177	886.48	24	SF_221110_220014_0354_CS_TR_Dilu 2
8178	886.87	776	SF_221110_220014_0354_CS_TR_Dilu 2
8179	887.27	597	SF_221110_220014_0354_CS_TR_Dilu 2
8180	887.66	232	SF_221110_220014_0354_CS_TR_Dilu 2
8181	888.06	656	SF_221110_220014_0354_CS_TR_Dilu 2
8182	888.45	215	SF_221110_220014_0354_CS_TR_Dilu 2
8183	888.85	861	SF_221110_220014_0354_CS_TR_Dilu 2
8184	889.24	686	SF_221110_220014_0354_CS_TR_Dilu 2
8185	889.64	242	SF_221110_220014_0354_CS_TR_Dilu 2
8186	890.04	833	SF_221110_220014_0354_CS_TR_Dilu 2
8187	890.43	152	SF_221110_220014_0354_CS_TR_Dilu 2
8188	890.83	716	SF_221110_220014_0354_CS_TR_Dilu 2
8189	891.22	701	SF_221110_220014_0354_CS_TR_Dilu 2
8190	891.62	284	SF_221110_220014_0354_CS_TR_Dilu 2
8191	892.02	1159	SF_221110_220014_0354_CS_TR_Dilu 2
8192	892.41	275	SF_221110_220014_0354_CS_TR_Dilu 2
8193	892.81	739	SF_221110_220014_0354_CS_TR_Dilu 2
8194	893.21	1011	SF_221110_220014_0354_CS_TR_Dilu 2
8195	893.6	415	SF_221110_220014_0354_CS_TR_Dilu 2
8196	894.0	1056	SF_221110_220014_0354_CS_TR_Dilu 2
8197	894.4	190	SF_221110_220014_0354_CS_TR_Dilu 2
8198	894.79	592	SF_221110_220014_0354_CS_TR_Dilu 2
8199	895.19	859	SF_221110_220014_0354_CS_TR_Dilu 2
8200	895.59	96	SF_221110_220014_0354_CS_TR_Dilu 2
8201	895.98	918	SF_221110_220014_0354_CS_TR_Dilu 2
8202	896.38	61	SF_221110_220014_0354_CS_TR_Dilu 2
8203	896.78	473	SF_221110_220014_0354_CS_TR_Dilu 2
8204	897.17	884	SF_221110_220014_0354_CS_TR_Dilu 2
8205	897.57	486	SF_221110_220014_0354_CS_TR_Dilu 2
8206	897.97	1704	SF_221110_220014_0354_CS_TR_Dilu 2
8207	898.37	814	SF_221110_220014_0354_CS_TR_Dilu 2
8208	898.76	1215	SF_221110_220014_0354_CS_TR_Dilu 2
8209	899.16	1494	SF_221110_220014_0354_CS_TR_Dilu 2
8210	899.56	345	SF_221110_220014_0354_CS_TR_Dilu 2
8211	899.96	1171	SF_221110_220014_0354_CS_TR_Dilu 2
8212	900.36	543	SF_221110_220014_0354_CS_TR_Dilu 2
8213	900.75	695	SF_221110_220014_0354_CS_TR_Dilu 2
8214	901.15	1142	SF_221110_220014_0354_CS_TR_Dilu 2
8215	901.55	498	SF_221110_220014_0354_CS_TR_Dilu 2
8216	901.95	1041	SF_221110_220014_0354_CS_TR_Dilu 2
8217	902.35	543	SF_221110_220014_0354_CS_TR_Dilu 2
8218	902.75	493	SF_221110_220014_0354_CS_TR_Dilu 2
8219	903.15	1180	SF_221110_220014_0354_CS_TR_Dilu 2
8220	903.54	445	SF_221110_220014_0354_CS_TR_Dilu 2
8221	903.94	889	SF_221110_220014_0354_CS_TR_Dilu 2
8222	904.34	574	SF_221110_220014_0354_CS_TR_Dilu 2
8223	904.74	730	SF_221110_220014_0354_CS_TR_Dilu 2
8224	905.14	941	SF_221110_220014_0354_CS_TR_Dilu 2
8225	905.54	397	SF_221110_220014_0354_CS_TR_Dilu 2
8226	905.94	1542	SF_221110_220014_0354_CS_TR_Dilu 2
8227	906.34	989	SF_221110_220014_0354_CS_TR_Dilu 2
8228	906.74	1596	SF_221110_220014_0354_CS_TR_Dilu 2
8229	907.14	3791	SF_221110_220014_0354_CS_TR_Dilu 2
8230	907.54	1635	SF_221110_220014_0354_CS_TR_Dilu 2
8231	907.94	2345	SF_221110_220014_0354_CS_TR_Dilu 2
8232	908.34	1703	SF_221110_220014_0354_CS_TR_Dilu 2
8233	908.74	912	SF_221110_220014_0354_CS_TR_Dilu 2
8234	909.14	1258	SF_221110_220014_0354_CS_TR_Dilu 2
8235	909.54	664	SF_221110_220014_0354_CS_TR_Dilu 2
8236	909.94	2733	SF_221110_220014_0354_CS_TR_Dilu 2
8237	910.34	2390	SF_221110_220014_0354_CS_TR_Dilu 2
8238	910.74	1740	SF_221110_220014_0354_CS_TR_Dilu 2
8239	911.14	1865	SF_221110_220014_0354_CS_TR_Dilu 2
8240	911.54	817	SF_221110_220014_0354_CS_TR_Dilu 2
8241	911.94	1190	SF_221110_220014_0354_CS_TR_Dilu 2
8242	912.34	733	SF_221110_220014_0354_CS_TR_Dilu 2
8243	912.74	314	SF_221110_220014_0354_CS_TR_Dilu 2
8244	913.14	777	SF_221110_220014_0354_CS_TR_Dilu 2
8245	913.54	0	SF_221110_220014_0354_CS_TR_Dilu 2
8246	913.94	624	SF_221110_220014_0354_CS_TR_Dilu 2
8247	914.34	482	SF_221110_220014_0354_CS_TR_Dilu 2
8248	914.74	121	SF_221110_220014_0354_CS_TR_Dilu 2
8249	915.14	589	SF_221110_220014_0354_CS_TR_Dilu 2
8250	915.55	276	SF_221110_220014_0354_CS_TR_Dilu 2
8251	915.95	843	SF_221110_220014_0354_CS_TR_Dilu 2
8252	916.35	536	SF_221110_220014_0354_CS_TR_Dilu 2
8253	916.75	718	SF_221110_220014_0354_CS_TR_Dilu 2
8254	917.15	1802	SF_221110_220014_0354_CS_TR_Dilu 2
8255	917.55	577	SF_221110_220014_0354_CS_TR_Dilu 2
8256	917.96	1245	SF_221110_220014_0354_CS_TR_Dilu 2
8257	918.36	891	SF_221110_220014_0354_CS_TR_Dilu 2
8258	918.76	719	SF_221110_220014_0354_CS_TR_Dilu 2
8259	919.16	967	SF_221110_220014_0354_CS_TR_Dilu 2
8260	919.56	452	SF_221110_220014_0354_CS_TR_Dilu 2
8261	919.97	990	SF_221110_220014_0354_CS_TR_Dilu 2
8262	920.37	435	SF_221110_220014_0354_CS_TR_Dilu 2
8263	920.77	697	SF_221110_220014_0354_CS_TR_Dilu 2
8264	921.17	1092	SF_221110_220014_0354_CS_TR_Dilu 2
8265	921.58	509	SF_221110_220014_0354_CS_TR_Dilu 2
8266	921.98	1218	SF_221110_220014_0354_CS_TR_Dilu 2
8267	922.38	757	SF_221110_220014_0354_CS_TR_Dilu 2
8268	922.79	570	SF_221110_220014_0354_CS_TR_Dilu 2
8269	923.19	1069	SF_221110_220014_0354_CS_TR_Dilu 2
8270	923.59	1089	SF_221110_220014_0354_CS_TR_Dilu 2
8271	923.99	2347	SF_221110_220014_0354_CS_TR_Dilu 2
8272	924.4	1605	SF_221110_220014_0354_CS_TR_Dilu 2
8273	924.8	1454	SF_221110_220014_0354_CS_TR_Dilu 2
8274	925.2	1643	SF_221110_220014_0354_CS_TR_Dilu 2
8275	925.61	563	SF_221110_220014_0354_CS_TR_Dilu 2
8276	926.01	1321	SF_221110_220014_0354_CS_TR_Dilu 2
8277	926.42	787	SF_221110_220014_0354_CS_TR_Dilu 2
8278	926.82	726	SF_221110_220014_0354_CS_TR_Dilu 2
8279	927.22	774	SF_221110_220014_0354_CS_TR_Dilu 2
8280	927.63	200	SF_221110_220014_0354_CS_TR_Dilu 2
8281	928.03	676	SF_221110_220014_0354_CS_TR_Dilu 2
8282	928.44	370	SF_221110_220014_0354_CS_TR_Dilu 2
8283	928.84	645	SF_221110_220014_0354_CS_TR_Dilu 2
8284	929.24	815	SF_221110_220014_0354_CS_TR_Dilu 2
8285	929.65	148	SF_221110_220014_0354_CS_TR_Dilu 2
8286	930.05	817	SF_221110_220014_0354_CS_TR_Dilu 2
8287	930.46	393	SF_221110_220014_0354_CS_TR_Dilu 2
8288	930.86	442	SF_221110_220014_0354_CS_TR_Dilu 2
8289	931.27	476	SF_221110_220014_0354_CS_TR_Dilu 2
8290	931.67	91	SF_221110_220014_0354_CS_TR_Dilu 2
8291	932.08	514	SF_221110_220014_0354_CS_TR_Dilu 2
8292	932.48	0	SF_221110_220014_0354_CS_TR_Dilu 2
8293	932.89	0	SF_221110_220014_0354_CS_TR_Dilu 2
8294	933.29	265	SF_221110_220014_0354_CS_TR_Dilu 2
8295	933.7	75	SF_221110_220014_0354_CS_TR_Dilu 2
8296	934.1	758	SF_221110_220014_0354_CS_TR_Dilu 2
8297	934.51	161	SF_221110_220014_0354_CS_TR_Dilu 2
8298	934.91	351	SF_221110_220014_0354_CS_TR_Dilu 2
8299	935.32	339	SF_221110_220014_0354_CS_TR_Dilu 2
8300	935.73	93	SF_221110_220014_0354_CS_TR_Dilu 2
8301	936.13	765	SF_221110_220014_0354_CS_TR_Dilu 2
8302	936.54	174	SF_221110_220014_0354_CS_TR_Dilu 2
